timestamp,totalCpuUsage,appUsage,core0_enabled,core1_enabled,core2_enabled,core3_enabled,core4_enabled,core5_enabled,core6_enabled,core7_enabled,core0,core1,core2,core3,core4,core5,core6,core7
24841,16.55821,16.55821,true,true,true,true,false,false,false,false,1555478.2,1555478.2,1555478.2,1555478.2,0.0,0.0,0.0,0.0
25041,21.34146,16.46342,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
25241,19.8718,17.30769,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
25441,16.23377,16.88312,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
25641,28.75,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
25841,18.90244,16.46342,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
26041,27.43903,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
26241,21.25,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
26441,17.53247,17.53247,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
26641,20.0,15.85366,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
26841,19.87952,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
27041,30.0,16.25,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
27241,28.75,18.28678,true,true,true,true,false,false,false,false,1574857.1,1574300.0,1574300.0,1574300.0,0.0,0.0,0.0,0.0
27441,20.24608,16.26506,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
27642,16.875,16.25,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
27842,38.88889,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
28042,20.88608,17.33333,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
28242,34.66667,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
28442,20.48193,15.06024,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
28643,21.25,18.125,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
28844,19.64286,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
29044,28.48101,15.625,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
29244,22.67442,15.69768,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
29444,20.625,16.4557,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
29644,23.41772,17.72152,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
29844,19.1358,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
30044,29.375,17.30769,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
30244,21.95122,16.46342,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
30445,21.15385,17.56757,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
30645,16.89189,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
30845,20.625,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
31045,22.28916,15.66265,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
31245,18.35443,17.5,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
31445,17.53247,16.88312,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
31645,26.25,17.72152,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
31845,26.25,16.25,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
32046,18.49315,18.0,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
32246,18.98734,18.49315,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
32446,16.64643,15.4574,true,true,true,true,false,false,false,false,1527500.0,1527500.0,1527500.0,1527500.0,0.0,0.0,0.0,0.0
32646,31.33333,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
32846,20.625,17.5,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
33046,33.33334,16.875,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
33246,19.73684,17.94872,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
33446,23.75,16.44737,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
33647,19.87952,16.26506,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
33847,21.25,16.4557,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
34047,22.83951,17.30769,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
34248,18.35443,18.125,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
34449,20.51282,16.88312,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
34649,29.87013,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
34850,18.18182,16.88312,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
35050,20.88608,17.72152,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
35250,19.27294,17.34565,true,true,true,true,false,false,false,false,1569100.0,1569100.0,1569100.0,1569100.0,0.0,0.0,0.0,0.0
35450,28.125,16.4557,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
35650,18.35443,17.5,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
35850,25.90362,15.66265,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
36051,22.56097,16.46342,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
36251,20.98765,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
36451,18.35443,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
36651,18.98734,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
36851,18.35443,16.02564,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
37051,26.28205,18.35443,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
37252,32.27848,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
37452,17.25095,16.61202,true,true,true,true,false,false,false,false,1580800.0,1580800.0,1580800.0,1580800.0,0.0,0.0,0.0,0.0
37652,19.75309,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
37852,32.94118,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
38052,18.35443,15.47619,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
38254,19.23077,16.47059,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
38454,25.0,17.30769,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
38654,17.53247,17.53247,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
38854,22.56097,15.29412,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
39054,20.58824,16.46342,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
39254,18.58975,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
39454,31.64557,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
39654,23.17073,17.68293,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
39854,18.90244,17.07317,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
40055,34.02778,17.36111,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
40256,18.58975,16.66667,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
40456,23.41772,17.08861,true,true,true,true,false,false,false,false,1586000.0,1586000.0,1586000.0,1586000.0,0.0,0.0,0.0,0.0
